-16.315,-16.27,-16.216,-16.154,-16.091,-16.029,-15.976,-15.936,-15.913,-15.91,-15.926,-15.961,-16.01,-16.069,-16.132,-16.195,-16.252,-16.301,-16.338,-16.365,-16.382,-16.391,-16.395,-16.397,-16.397,-16.397,-16.395,-16.391,-16.382,-16.365,-16.338,-16.301,-16.252,-16.195,-16.132,-16.069,-16.01,-15.961,-15.926,-15.91,-15.913,-15.936,-15.976,-16.029,-16.091,-16.154,-16.216,-16.27
-16.406,-16.325,-16.234,-16.139,-16.043,-15.955,-15.88,-15.825,-15.793,-15.789,-15.811,-15.859,-15.927,-16.012,-16.105,-16.202,-16.295,-16.379,-16.452,-16.512,-16.559,-16.592,-16.614,-16.627,-16.631,-16.627,-16.614,-16.592,-16.559,-16.512,-16.452,-16.379,-16.295,-16.202,-16.105,-16.012,-15.927,-15.859,-15.811,-15.789,-15.793,-15.825,-15.88,-15.955,-16.043,-16.139,-16.234,-16.325
-16.522,-16.407,-16.282,-16.154,-16.029,-15.915,-15.82,-15.75,-15.711,-15.705,-15.733,-15.793,-15.88,-15.988,-16.11,-16.238,-16.365,-16.484,-16.591,-16.682,-16.756,-16.813,-16.853,-16.876,-16.884,-16.876,-16.853,-16.813,-16.756,-16.682,-16.591,-16.484,-16.365,-16.238,-16.11,-15.988,-15.88,-15.793,-15.733,-15.705,-15.711,-15.75,-15.82,-15.915,-16.029,-16.154,-16.282,-16.407
-16.66,-16.513,-16.357,-16.199,-16.047,-15.91,-15.796,-15.713,-15.666,-15.66,-15.693,-15.764,-15.868,-15.998,-16.146,-16.303,-16.46,-16.611,-16.749,-16.87,-16.97,-17.048,-17.104,-17.137,-17.148,-17.137,-17.104,-17.048,-16.97,-16.87,-16.749,-16.611,-16.46,-16.303,-16.146,-15.998,-15.868,-15.764,-15.693,-15.66,-15.666,-15.713,-15.796,-15.91,-16.047,-16.199,-16.357,-16.513
-16.815,-16.64,-16.455,-16.27,-16.094,-15.936,-15.806,-15.711,-15.658,-15.65,-15.688,-15.769,-15.888,-16.037,-16.208,-16.391,-16.577,-16.756,-16.922,-17.069,-17.193,-17.29,-17.361,-17.403,-17.418,-17.403,-17.361,-17.29,-17.193,-17.069,-16.922,-16.756,-16.577,-16.391,-16.208,-16.037,-15.888,-15.769,-15.688,-15.65,-15.658,-15.711,-15.806,-15.936,-16.094,-16.27,-16.455,-16.64
-16.982,-16.781,-16.572,-16.364,-16.166,-15.99,-15.845,-15.74,-15.682,-15.673,-15.715,-15.804,-15.936,-16.103,-16.294,-16.5,-16.71,-16.914,-17.105,-17.275,-17.419,-17.534,-17.618,-17.668,-17.685,-17.668,-17.618,-17.534,-17.419,-17.275,-17.105,-16.914,-16.71,-16.5,-16.294,-16.103,-15.936,-15.804,-15.715,-15.673,-15.682,-15.74,-15.845,-15.99,-16.166,-16.364,-16.572,-16.781
-17.153,-16.931,-16.701,-16.473,-16.258,-16.067,-15.91,-15.796,-15.733,-15.724,-15.769,-15.865,-16.008,-16.189,-16.397,-16.622,-16.853,-17.079,-17.29,-17.48,-17.643,-17.773,-17.867,-17.925,-17.944,-17.925,-17.867,-17.773,-17.643,-17.48,-17.29,-17.079,-16.853,-16.622,-16.397,-16.189,-16.008,-15.865,-15.769,-15.724,-15.733,-15.796,-15.91,-16.067,-16.258,-16.473,-16.701,-16.931
-17.325,-17.085,-16.837,-16.593,-16.363,-16.159,-15.993,-15.872,-15.805,-15.795,-15.843,-15.945,-16.097,-16.289,-16.511,-16.752,-17,-17.244,-17.473,-17.68,-17.857,-18,-18.104,-18.167,-18.189,-18.167,-18.104,-18,-17.857,-17.68,-17.473,-17.244,-17,-16.752,-16.511,-16.289,-16.097,-15.945,-15.843,-15.795,-15.805,-15.872,-15.993,-16.159,-16.363,-16.593,-16.837,-17.085
-17.489,-17.235,-16.973,-16.716,-16.474,-16.261,-16.086,-15.961,-15.89,-15.88,-15.93,-16.037,-16.196,-16.397,-16.63,-16.884,-17.145,-17.403,-17.647,-17.867,-18.057,-18.209,-18.321,-18.39,-18.412,-18.39,-18.321,-18.209,-18.057,-17.867,-17.647,-17.403,-17.145,-16.884,-16.63,-16.397,-16.196,-16.037,-15.93,-15.88,-15.89,-15.961,-16.086,-16.261,-16.474,-16.716,-16.973,-17.235
-17.641,-17.375,-17.103,-16.835,-16.585,-16.364,-16.183,-16.053,-15.981,-15.97,-16.022,-16.132,-16.296,-16.505,-16.746,-17.01,-17.282,-17.551,-17.806,-18.036,-18.236,-18.396,-18.515,-18.587,-18.611,-18.587,-18.515,-18.396,-18.236,-18.036,-17.806,-17.551,-17.282,-17.01,-16.746,-16.505,-16.296,-16.132,-16.022,-15.97,-15.981,-16.053,-16.183,-16.364,-16.585,-16.835,-17.103,-17.375
-17.773,-17.5,-17.219,-16.944,-16.687,-16.46,-16.276,-16.143,-16.069,-16.058,-16.11,-16.224,-16.391,-16.605,-16.853,-17.123,-17.403,-17.681,-17.944,-18.183,-18.389,-18.556,-18.679,-18.754,-18.779,-18.754,-18.679,-18.556,-18.389,-18.183,-17.944,-17.681,-17.403,-17.123,-16.853,-16.605,-16.391,-16.224,-16.11,-16.058,-16.069,-16.143,-16.276,-16.46,-16.687,-16.944,-17.219,-17.5
-17.882,-17.603,-17.316,-17.036,-16.774,-16.544,-16.356,-16.221,-16.146,-16.135,-16.188,-16.303,-16.474,-16.691,-16.943,-17.219,-17.504,-17.788,-18.057,-18.302,-18.513,-18.685,-18.811,-18.888,-18.914,-18.888,-18.811,-18.685,-18.513,-18.302,-18.057,-17.788,-17.504,-17.219,-16.943,-16.691,-16.474,-16.303,-16.188,-16.135,-16.146,-16.221,-16.356,-16.544,-16.774,-17.036,-17.316,-17.603
-17.963,-17.68,-17.39,-17.106,-16.841,-16.608,-16.418,-16.282,-16.206,-16.195,-16.249,-16.365,-16.537,-16.757,-17.012,-17.291,-17.58,-17.867,-18.14,-18.389,-18.604,-18.779,-18.907,-18.986,-19.012,-18.986,-18.907,-18.779,-18.604,-18.389,-18.14,-17.867,-17.58,-17.291,-17.012,-16.757,-16.537,-16.365,-16.249,-16.195,-16.206,-16.282,-16.418,-16.608,-16.841,-17.106,-17.39,-17.68
-18.013,-17.727,-17.435,-17.149,-16.883,-16.648,-16.458,-16.321,-16.244,-16.233,-16.287,-16.404,-16.577,-16.798,-17.055,-17.336,-17.627,-17.916,-18.192,-18.443,-18.66,-18.836,-18.966,-19.045,-19.072,-19.045,-18.966,-18.836,-18.66,-18.443,-18.192,-17.916,-17.627,-17.336,-17.055,-16.798,-16.577,-16.404,-16.287,-16.233,-16.244,-16.321,-16.458,-16.648,-16.883,-17.149,-17.435,-17.727
-18.03,-17.744,-17.451,-17.164,-16.897,-16.662,-16.471,-16.334,-16.258,-16.246,-16.301,-16.418,-16.591,-16.812,-17.07,-17.351,-17.643,-17.933,-18.209,-18.461,-18.679,-18.856,-18.986,-19.065,-19.092,-19.065,-18.986,-18.856,-18.679,-18.461,-18.209,-17.933,-17.643,-17.351,-17.07,-16.812,-16.591,-16.418,-16.301,-16.246,-16.258,-16.334,-16.471,-16.662,-16.897,-17.164,-17.451,-17.744
-18.013,-17.727,-17.435,-17.149,-16.883,-16.648,-16.458,-16.321,-16.244,-16.233,-16.287,-16.404,-16.577,-16.798,-17.055,-17.336,-17.627,-17.916,-18.192,-18.443,-18.66,-18.836,-18.966,-19.045,-19.072,-19.045,-18.966,-18.836,-18.66,-18.443,-18.192,-17.916,-17.627,-17.336,-17.055,-16.798,-16.577,-16.404,-16.287,-16.233,-16.244,-16.321,-16.458,-16.648,-16.883,-17.149,-17.435,-17.727
-17.963,-17.68,-17.39,-17.106,-16.841,-16.608,-16.418,-16.282,-16.206,-16.195,-16.249,-16.365,-16.537,-16.757,-17.012,-17.291,-17.58,-17.867,-18.14,-18.389,-18.604,-18.779,-18.907,-18.986,-19.012,-18.986,-18.907,-18.779,-18.604,-18.389,-18.14,-17.867,-17.58,-17.291,-17.012,-16.757,-16.537,-16.365,-16.249,-16.195,-16.206,-16.282,-16.418,-16.608,-16.841,-17.106,-17.39,-17.68
-17.882,-17.603,-17.316,-17.036,-16.774,-16.544,-16.356,-16.221,-16.146,-16.135,-16.188,-16.303,-16.474,-16.691,-16.943,-17.219,-17.504,-17.788,-18.057,-18.302,-18.513,-18.685,-18.811,-18.888,-18.914,-18.888,-18.811,-18.685,-18.513,-18.302,-18.057,-17.788,-17.504,-17.219,-16.943,-16.691,-16.474,-16.303,-16.188,-16.135,-16.146,-16.221,-16.356,-16.544,-16.774,-17.036,-17.316,-17.603
-17.773,-17.5,-17.219,-16.944,-16.687,-16.46,-16.276,-16.143,-16.069,-16.058,-16.11,-16.224,-16.391,-16.605,-16.853,-17.123,-17.403,-17.681,-17.944,-18.183,-18.389,-18.556,-18.679,-18.754,-18.779,-18.754,-18.679,-18.556,-18.389,-18.183,-17.944,-17.681,-17.403,-17.123,-16.853,-16.605,-16.391,-16.224,-16.11,-16.058,-16.069,-16.143,-16.276,-16.46,-16.687,-16.944,-17.219,-17.5
-17.641,-17.375,-17.103,-16.835,-16.585,-16.364,-16.183,-16.053,-15.981,-15.97,-16.022,-16.132,-16.296,-16.505,-16.746,-17.01,-17.282,-17.551,-17.806,-18.036,-18.236,-18.396,-18.515,-18.587,-18.611,-18.587,-18.515,-18.396,-18.236,-18.036,-17.806,-17.551,-17.282,-17.01,-16.746,-16.505,-16.296,-16.132,-16.022,-15.97,-15.981,-16.053,-16.183,-16.364,-16.585,-16.835,-17.103,-17.375
-17.489,-17.235,-16.973,-16.716,-16.474,-16.261,-16.086,-15.961,-15.89,-15.88,-15.93,-16.037,-16.196,-16.397,-16.63,-16.884,-17.145,-17.403,-17.647,-17.867,-18.057,-18.209,-18.321,-18.39,-18.412,-18.39,-18.321,-18.209,-18.057,-17.867,-17.647,-17.403,-17.145,-16.884,-16.63,-16.397,-16.196,-16.037,-15.93,-15.88,-15.89,-15.961,-16.086,-16.261,-16.474,-16.716,-16.973,-17.235
-17.325,-17.085,-16.837,-16.593,-16.363,-16.159,-15.993,-15.872,-15.805,-15.795,-15.843,-15.945,-16.097,-16.289,-16.511,-16.752,-17,-17.244,-17.473,-17.68,-17.857,-18,-18.104,-18.167,-18.189,-18.167,-18.104,-18,-17.857,-17.68,-17.473,-17.244,-17,-16.752,-16.511,-16.289,-16.097,-15.945,-15.843,-15.795,-15.805,-15.872,-15.993,-16.159,-16.363,-16.593,-16.837,-17.085
-17.153,-16.931,-16.701,-16.473,-16.258,-16.067,-15.91,-15.796,-15.733,-15.724,-15.769,-15.865,-16.008,-16.189,-16.397,-16.622,-16.853,-17.079,-17.29,-17.48,-17.643,-17.773,-17.867,-17.925,-17.944,-17.925,-17.867,-17.773,-17.643,-17.48,-17.29,-17.079,-16.853,-16.622,-16.397,-16.189,-16.008,-15.865,-15.769,-15.724,-15.733,-15.796,-15.91,-16.067,-16.258,-16.473,-16.701,-16.931
-16.982,-16.781,-16.572,-16.364,-16.166,-15.99,-15.845,-15.74,-15.682,-15.673,-15.715,-15.804,-15.936,-16.103,-16.294,-16.5,-16.71,-16.914,-17.105,-17.275,-17.419,-17.534,-17.618,-17.668,-17.685,-17.668,-17.618,-17.534,-17.419,-17.275,-17.105,-16.914,-16.71,-16.5,-16.294,-16.103,-15.936,-15.804,-15.715,-15.673,-15.682,-15.74,-15.845,-15.99,-16.166,-16.364,-16.572,-16.781
-16.815,-16.64,-16.455,-16.27,-16.094,-15.936,-15.806,-15.711,-15.658,-15.65,-15.688,-15.769,-15.888,-16.037,-16.208,-16.391,-16.577,-16.756,-16.922,-17.069,-17.193,-17.29,-17.361,-17.403,-17.418,-17.403,-17.361,-17.29,-17.193,-17.069,-16.922,-16.756,-16.577,-16.391,-16.208,-16.037,-15.888,-15.769,-15.688,-15.65,-15.658,-15.711,-15.806,-15.936,-16.094,-16.27,-16.455,-16.64
-16.66,-16.513,-16.357,-16.199,-16.047,-15.91,-15.796,-15.713,-15.666,-15.66,-15.693,-15.764,-15.868,-15.998,-16.146,-16.303,-16.46,-16.611,-16.749,-16.87,-16.97,-17.048,-17.104,-17.137,-17.148,-17.137,-17.104,-17.048,-16.97,-16.87,-16.749,-16.611,-16.46,-16.303,-16.146,-15.998,-15.868,-15.764,-15.693,-15.66,-15.666,-15.713,-15.796,-15.91,-16.047,-16.199,-16.357,-16.513
-16.522,-16.407,-16.282,-16.154,-16.029,-15.915,-15.82,-15.75,-15.711,-15.705,-15.733,-15.793,-15.88,-15.988,-16.11,-16.238,-16.365,-16.484,-16.591,-16.682,-16.756,-16.813,-16.853,-16.876,-16.884,-16.876,-16.853,-16.813,-16.756,-16.682,-16.591,-16.484,-16.365,-16.238,-16.11,-15.988,-15.88,-15.793,-15.733,-15.705,-15.711,-15.75,-15.82,-15.915,-16.029,-16.154,-16.282,-16.407
-16.406,-16.325,-16.234,-16.139,-16.043,-15.955,-15.88,-15.825,-15.793,-15.789,-15.811,-15.859,-15.927,-16.012,-16.105,-16.202,-16.295,-16.379,-16.452,-16.512,-16.559,-16.592,-16.614,-16.627,-16.631,-16.627,-16.614,-16.592,-16.559,-16.512,-16.452,-16.379,-16.295,-16.202,-16.105,-16.012,-15.927,-15.859,-15.811,-15.789,-15.793,-15.825,-15.88,-15.955,-16.043,-16.139,-16.234,-16.325
-16.315,-16.27,-16.216,-16.154,-16.091,-16.029,-15.976,-15.936,-15.913,-15.91,-15.926,-15.961,-16.01,-16.069,-16.132,-16.195,-16.252,-16.301,-16.338,-16.365,-16.382,-16.391,-16.395,-16.397,-16.397,-16.397,-16.395,-16.391,-16.382,-16.365,-16.338,-16.301,-16.252,-16.195,-16.132,-16.069,-16.01,-15.961,-15.926,-15.91,-15.913,-15.936,-15.976,-16.029,-16.091,-16.154,-16.216,-16.27
-16.252,-16.245,-16.228,-16.202,-16.171,-16.138,-16.107,-16.083,-16.069,-16.067,-16.077,-16.098,-16.127,-16.159,-16.192,-16.22,-16.24,-16.251,-16.252,-16.244,-16.231,-16.216,-16.201,-16.191,-16.188,-16.191,-16.201,-16.216,-16.231,-16.244,-16.252,-16.251,-16.24,-16.22,-16.192,-16.159,-16.127,-16.098,-16.077,-16.067,-16.069,-16.083,-16.107,-16.138,-16.171,-16.202,-16.228,-16.245
-16.219,-16.25,-16.27,-16.281,-16.282,-16.278,-16.27,-16.263,-16.258,-16.257,-16.261,-16.268,-16.276,-16.281,-16.282,-16.275,-16.258,-16.231,-16.195,-16.154,-16.11,-16.07,-16.037,-16.016,-16.008,-16.016,-16.037,-16.07,-16.11,-16.154,-16.195,-16.231,-16.258,-16.275,-16.282,-16.281,-16.276,-16.268,-16.261,-16.257,-16.258,-16.263,-16.27,-16.278,-16.282,-16.281,-16.27,-16.25
-16.218,-16.285,-16.342,-16.388,-16.423,-16.447,-16.462,-16.471,-16.475,-16.475,-16.472,-16.466,-16.453,-16.432,-16.402,-16.36,-16.306,-16.242,-16.17,-16.095,-16.022,-15.957,-15.907,-15.874,-15.863,-15.874,-15.907,-15.957,-16.022,-16.095,-16.17,-16.242,-16.306,-16.36,-16.402,-16.432,-16.453,-16.466,-16.472,-16.475,-16.475,-16.471,-16.462,-16.447,-16.423,-16.388,-16.342,-16.285
-16.246,-16.349,-16.442,-16.522,-16.588,-16.64,-16.677,-16.701,-16.714,-16.716,-16.707,-16.687,-16.654,-16.608,-16.547,-16.471,-16.382,-16.282,-16.176,-16.069,-15.968,-15.88,-15.812,-15.769,-15.754,-15.769,-15.812,-15.88,-15.968,-16.069,-16.176,-16.282,-16.382,-16.471,-16.547,-16.608,-16.654,-16.687,-16.707,-16.716,-16.714,-16.701,-16.677,-16.64,-16.588,-16.522,-16.442,-16.349
-16.303,-16.439,-16.566,-16.679,-16.774,-16.852,-16.91,-16.949,-16.97,-16.973,-16.958,-16.925,-16.874,-16.803,-16.714,-16.606,-16.484,-16.351,-16.212,-16.075,-15.948,-15.839,-15.754,-15.701,-15.683,-15.701,-15.754,-15.839,-15.948,-16.075,-16.212,-16.351,-16.484,-16.606,-16.714,-16.803,-16.874,-16.925,-16.958,-16.973,-16.97,-16.949,-16.91,-16.852,-16.774,-16.679,-16.566,-16.439
-16.386,-16.552,-16.71,-16.852,-16.975,-17.076,-17.154,-17.207,-17.235,-17.239,-17.219,-17.175,-17.106,-17.013,-16.897,-16.761,-16.608,-16.444,-16.276,-16.112,-15.961,-15.832,-15.733,-15.671,-15.65,-15.671,-15.733,-15.832,-15.961,-16.112,-16.276,-16.444,-16.608,-16.761,-16.897,-17.013,-17.106,-17.175,-17.219,-17.239,-17.235,-17.207,-17.154,-17.076,-16.975,-16.852,-16.71,-16.552
-16.491,-16.684,-16.869,-17.038,-17.185,-17.308,-17.402,-17.468,-17.503,-17.509,-17.483,-17.428,-17.344,-17.231,-17.091,-16.929,-16.749,-16.558,-16.363,-16.175,-16.003,-15.857,-15.746,-15.676,-15.652,-15.676,-15.746,-15.857,-16.003,-16.175,-16.363,-16.558,-16.749,-16.929,-17.091,-17.231,-17.344,-17.428,-17.483,-17.509,-17.503,-17.468,-17.402,-17.308,-17.185,-17.038,-16.869,-16.684
-16.612,-16.829,-17.037,-17.229,-17.399,-17.54,-17.65,-17.726,-17.768,-17.774,-17.744,-17.68,-17.581,-17.45,-17.29,-17.106,-16.902,-16.687,-16.47,-16.261,-16.071,-15.91,-15.787,-15.711,-15.685,-15.711,-15.787,-15.91,-16.071,-16.261,-16.47,-16.687,-16.902,-17.106,-17.29,-17.45,-17.581,-17.68,-17.744,-17.774,-17.768,-17.726,-17.65,-17.54,-17.399,-17.229,-17.037,-16.829
-16.744,-16.98,-17.209,-17.421,-17.609,-17.766,-17.889,-17.974,-18.021,-18.028,-17.995,-17.923,-17.812,-17.666,-17.489,-17.284,-17.061,-16.826,-16.589,-16.363,-16.158,-15.985,-15.853,-15.771,-15.743,-15.771,-15.853,-15.985,-16.158,-16.363,-16.589,-16.826,-17.061,-17.284,-17.489,-17.666,-17.812,-17.923,-17.995,-18.028,-18.021,-17.974,-17.889,-17.766,-17.609,-17.421,-17.209,-16.98
